0-25i	-2 - 31i
155 + 42i	44 - 16i
170 + 115i	25 - 44i
111 + 93i	-66 - 26i
35 + 106i	69 + 38i
-23 + 43i	-7 - 45i
-118 + 1i	-144 + 68i
-116 + 15i	18 - 42i
-53 - 57i	-98 - 15i
-19 + 13i	-86 + 75i
-102 - 59i	-68 - 113i
-89 - 136i	-195 - 107i
43 - 39i	-89 - 70i
-34 + 2i	-30 - 70i
13 - 4i	-15 + 48i
24 + 85i	117 + 106i
-82 + 137i	67 + 81i
-4 + 79i	70 + 1i
-1 + 84i	83 + 21i
-33 + 81i	-16 + 108i
31 - 4i	36 + 5i
-1 - 35i	13 + 40i
-28 - 11i	-102 + 27i
33 + 29i	-139 + 34i
6 + 68i	-19 + 10i
-97 - 23i	9 + 19i
60 + 130i	-73 - 8i
31 + 35i	-41 + 94i
-57 + 13i	14 + 57i
-18 + 100i	-61 + 22i
20 - 7i	-4 + 74i
-50 + 31i	51 - 42i
-94 + 1i	14 + 79i
-6 + 3i	13 + 36i
-13 + 86i	75 + 15i
-49 + 62i	60 + 60i
-51 - 19i	94 - 1i
-63 - 42i	86 + 11i
3 - 38i	2 - 47i
-2 - 40i	-17 - 82i
5 - 3i	60 - 44i
47 + 59i	2 - 51i
35 + 134i	96 - 2i
-12 + 89i	-8 + 26i
75 - 84i	-21 - 42i
-24 - 155i	-24 + 14i
-51 - 79i	-184 + 95i
-39 + 20i	28 + 49i
-13 - 9i	-43 - 50i
50 - 74i	-25 + 30i
-36 + 63i	22 + 24i
19 - 23i	-27 - 55i
-8 + 23i	18 - 43i
60 - 14i	-27 - 16i
86 - 11i	-45 + 15i
108 - 18i	-77 - 156i
50 - 28i	2 + 41i
-71 - 76i	-6 + 54i
-26 - 101i	83 - 58i
-27 - 123i	10 + 11i
5 - 41i	-56 - 17i
141 - 98i	35 - 52i
-12 - 71i	-20 + 23i
15 - 36i	-53 - 23i
106 + 62i	-29 - 60i
14 + 8i	62 + 100i
-56 - 19i	-51 + 86i
64 + 104i	-85 + 153i
65 + 54i	98 + 78i
-27 + 65i	90 - 80i
-22 - 37i	-57 - 25i
-101 - 60i	36 + 47i
33 - 7i	66 + 87i
115 - 14i	-42 + 83i
71 - 43i	114 + 81i
48 - 60i	92 + 61i
32 + 117i	-29 - 47i
31 + 3i	-31 - 87i
8 - 41i	19 + 114i
91 + 95i	47 + 187i
8 + 116i	-36 + 111i
-45 - 36i	-28 + 2i
-15 + 20i	-19 + 82i
-68 + 2i	-67 + 38i
-51 - 39i	-34 + 11i
-71 + 89i	-7 + 71i
-64 - 29i	-46 + 47i
-1 + 12i	-46 - 35i
-22 - 15i	-20 - 79i
-74 - 158i	-25 + 24i
-59 - 34i	9 + 57i
-17 + 33i	61 + 25i
-6 + 45i	-11 + 61i
24 + 40i	67 - 35i
-6 - 69i	40 + 10i
10 - 3i	34 - 53i
12 - 29i	149 - 82i
-33 + 41i	-24 + 77i
62 + 8i	49 + 31i
-92 - 90i	32 - 29i
-29 + 95i	-96 + 83i
142 - 13i	-24 + 17i
-108 - 80i	-102 + 16i
-27 - 55i	4 - 5i
-57 + 8i	104 - 53i
-88 - 43i	-53 + 128i
19 + 8i	26 + 21i
62 + 62i	72 - 11i
3 - 8i	19 + 20i
45 - 54i	3 - 44i
32 + 31i	-66 + 94i
-2 + 45i	56 + 60i
54 - 66i	12 - 69i
-71 + 52i	-45 - 36i
-59 + 128i	-30 - 5i
-49 + 11i	2 + 13i
14 - 80i	66 + 16i
63 - 42i	77 - 43i
19 + 42i	71 - 16i
-12 + 16i	4 + 111i
-110 + 18i	19 - 3i
-28 + 39i	157 - 65i
10 + 19i	-9 - 26i
-33 + 123i	-52 - 63i
55 + 97i	50 + 46i
6 + 64i	21 + 96i
76 + 23i	-11 + 89i
55 - 64i	-29 + 113i
23 + 14i	48 - 82i
86 - 89i	-16 - 56i
-54 - 66i	2 + 48i
9 - 8i	-58 + 9i
45 - 94i	-18 - 28i
7 + 91i	61 + 3i
102 + 20i	19 + 29i
-30 + 15i	166 + 14i
58 + 93i	186 + 7i
50 - 110i	66 + 63i
-40 - 70i	93 + 85i
64 - 10i	106 - 45i
-58 - 17i	31 - 98i
-20 + 74i	59 - 20i
-6 - 49i	61 - 37i
-27 - 53i	6 - 28i
-48 + 39i	2 - 3i
-28 + 30i	120 - 100i
-48 - 49i	160 - 170i
46 - 72i	52 - 124i
-29 + 52i	71 - 58i
-19 + 11i	17 + 10i
99 - 97i	10 - 34i
3 - 38i	36 - 97i
25 - 15i	-63 - 75i
64 - 88i	56 - 5i
73 + 102i	94 + 29i
-50 + 140i	-9 - 49i
11 - 103i	-11 - 30i
12 - 15i	-10 - 48i
40 + 55i	12 - 60i
145 - 56i	42 + 29i
92 + 13i	34 + 62i
6 + 39i	144 - 8i
41 + 51i	55 + 55i
112 + 28i	84 + 28i
60 - 5i	125 - 24i
19 + 125i	99 + 66i
66 + 53i	91 + 46i
43 - 102i	51 - 10i
14 - 55i	72 + 81i
162 - 12i	129 + 113i
78 + 28i	195 + 165i
51 + 2i	180 + 35i
148 - 11i	97 + 41i
89 - 40i	75 + 66i
42 + 45i	-86 - 23i
80 + 52i	-92 + 58i
-16 + 11i	-103 + 88i
-28 + 38i	-126 + 185i
-78 + 65i	-105 + 95i
-191 + 45i	-147 + 0i
-43 + 6i	-109 - 1i
59 - 128i	-60 - 38i
-40 - 90i	35 + 54i
-64 - 30i	-74 + 22i
-53 + 2i	-172 - 39i
23 + 87i	-33 + 40i
70 + 103i	198 + 86i
9 + 102i	224 + 40i
38 + 115i	137 + 82i
19 + 142i	72 + 150i
95 + 81i	-32 + 130i
128 + 20i	-20 + 50i
100 + 64i	89 + 34i
80 + 95i	126 + 100i
87 + 110i	125 + 184i
-60 + 12i	37 + 204i
-20 - 48i	-99 + 54i
66 - 75i	30 + 0i
46 - 14i	129 + 110i
-17 - 31i	93 + 74i
-16 + 52i	115 + 9i
64 + 95i	16 - 20i
16 + 60i	27 - 76i
141 - 6i	116 - 72i
224 + 55i	81 + 146i
84 + 59i	73 + 12i
40 - 17i	37 - 55i
136 + 136i	54 + 27i
85 + 116i	-52 - 46i
95 + 45i	-154 - 9i
35 - 34i	-18 - 61i
87 - 12i	53 - 28i
133 + 57i	-6 + 36i
-17 + 29i	67 + 66i
-81 - 152i	4 + 20i
-135 - 117i	-24 - 97i
-102 + 45i	-78 - 74i
-7 + 87i	-79 + 3i
-28 - 95i	-21 + 21i
-45 - 109i	-30 + 26i
-57 + 82i	29 - 31i
-171 + 71i	-56 + 7i
-103 + 3i	-35 + 106i
-67 + 14i	-39 - 39i
17 - 8i	-62 + 47i
113 - 64i	-31 + 103i
19 - 52i	-95 - 43i
95 - 27i	32 + 31i
53 + 32i	136 + 89i
-29 - 62i	-31 + 64i
37 + 21i	-12 + 0i
89 + 63i	-54 + 41i
50 + 22i	53 + 46i
67 + 10i	70 + 33i
133 - 3i	66 + 103i
166 + 93i	154 - 24i
215 + 168i	95 - 77i
98 + 82i	153 + 71i
88 + 49i	89 - 3i
164 + 104i	50 - 42i
139 + 156i	85 + 83i
32 + 166i	64 + 94i
19 + 92i	46 + 65i
75 + 57i	-11 + 54i
121 + 199i	60 + 81i
82 + 190i	176 + 48i
-24 + 83i	-1 + 189i
94 + 226i	59 + 174i
62 + 211i	-2 + 129i
2 + 130i	27 + 154i
37 + 130i	156 + 202i
31 + 184i	28 + 63i
97 + 231i	73 + 165i
33 + 129i	-47 + 153i
47 + 27i	-124 - 59i
-22 - 22i	34 + 181i
-123 + 45i	42 + 112i
-106 + 137i	7 - 68i
-48 + 168i	63 + 12i
-65 + 45i	-193 - 104i
-5 - 50i	-223 - 32i
-44 + 0i	-27 - 88i
-71 - 42i	-13 + 99i
-56 - 35i	-7 + 43i
-27 + 121i	-137 - 67i
21 + 89i	-98 - 7i
22 + 5i	-35 - 17i
84 + 96i	-136 - 73i
66 + 90i	-178 + 15i
-23 + 96i	76 + 44i
25 + 18i	39 - 24i
82 + 67i	-16 + 38i
-18 - 15i	-61 + 73i
-83 - 68i	-97 + 57i
-15 - 39i	-138 + 81i
-207 - 80i	-140 + 0i
-187 + 12i	-54 + 132i
-310 - 21i	-88 + 137i
-415 - 65i	-92 + 86i
-337 - 152i	-243 + 175i
-338 + 42i	-279 + 102i
-335 + 10i	-161 + 32i
-395 + 46i	-124 + 177i
-309 + 108i	-205 + 118i
-306 + 84i	-272 + 124i
-204 + 54i	-132 + 125i
-69 + 116i	-51 + 112i
32 + 99i	20 + 48i
6 + 124i	37 + 113i
133 + 347i	186 + 273i
105 + 224i	119 + 247i
50 + 217i	85 + 304i
179 + 106i	236 + 203i
94 + 58i	116 + 74i
114 + 158i	161 + 54i
285 + 12i	470 - 15i
170 - 56i	344 - 35i
238 + 55i	272 - 137i
174 - 111i	248 - 180i
115 - 194i	233 - 137i
266 - 183i	318 - 282i
272 - 123i	366 - 339i
242 - 172i	360 - 267i
141 - 109i	183 - 125i
39 - 69i	173 - 140i
-11 - 166i	1 - 264i
-118 - 150i	-81 - 205i
8 - 112i	158 - 133i
10 - 16i	99 - 131i
-148 - 87i	0 - 273i
-180 - 140i	-7 - 164i
-102 - 103i	-17 - 6i
-106 - 43i	-109 - 82i
-35 - 73i	-18 - 162i
-41 - 137i	-15 - 110i
-95 - 16i	5 - 58i
-91 - 57i	91 - 43i
-26 + 9i	-19 + 23i
-76 - 30i	-4 + 36i
-35 + 19i	11 - 31i
11 + 34i	-121 - 14i
-44 + 20i	-9 + 64i
-67 - 34i	47 + 33i
-161 - 39i	-12 + 60i
-34 + 98i	-47 + 13i
35 + 6i	-95 + 7i
-24 + 71i	-24 + 8i
102 - 5i	93 - 93i
142 + 90i	53 - 108i
169 + 64i	110 - 29i
141 - 21i	220 + 12i
193 - 47i	123 - 22i
232 - 122i	154 - 92i
182 - 202i	29 - 67i
190 - 83i	135 - 68i
225 - 251i	205 - 256i
121 - 290i	2 - 162i
91 - 230i	29 - 104i
49 - 237i	-45 - 295i
10 - 76i	-60 - 156i
-144 - 16i	-21 - 124i
-93 - 111i	-126 - 158i
-39 - 104i	-96 - 206i
-40 - 82i	-24 - 173i
-138 - 40i	9 + 61i
-152 - 29i	-62 - 121i
-13 + 3i	-42 - 151i
-34 + 63i	-20 + 56i
-64 - 99i	-135 - 16i
-15 - 4i	-140 - 29i
-85 + 3i	-47 + 84i
-60 + 95i	-83 - 25i
19 + 101i	-75 - 28i
-48 + 109i	-126 + 53i
29 + 148i	5 - 30i
-7 + 104i	90 + 192i
-32 + 42i	38 + 90i
-47 + 24i	-163 - 65i
-13 + 232i	-96 + 99i
74 + 225i	31 + 80i
68 + 154i	-55 + 127i
-12 + 130i	-69 + 42i
23 + 101i	5 - 6i
116 - 24i	-23 + 67i
-54 - 92i	-88 + 37i
-72 + 9i	-72 - 93i
-80 - 86i	-15 - 81i
-116 - 114i	-78 - 12i
-2 - 8i	-53 - 56i
-122 - 23i	-122 - 87i
-83 - 22i	-132 + 51i
26 - 78i	-100 - 23i
-117 + 20i	-134 - 3i
-1 + 54i	-27 + 121i
59 - 41i	-55 - 35i
-7 - 48i	-48 + 8i
-143 - 17i	-17 - 43i
-181 - 61i	9 - 184i
-250 + 14i	-105 - 37i
-113 + 46i	-35 - 38i
-155 - 9i	-47 - 61i
-173 + 59i	-144 + 98i
-81 + 35i	-86 + 62i
-185 - 71i	-78 - 5i
-138 - 66i	-169 + 37i
-78 - 1i	-136 + 102i
-116 - 59i	-16 + 68i
22 + 46i	32 + 65i
-36 + 158i	-2 + 129i
16 + 24i	47 + 137i
-13 + 29i	38 + 92i
72 + 72i	38 + 165i
114 + 108i	138 + 109i
153 + 101i	123 + 15i
182 - 86i	161 + 140i
91 - 84i	76 + 18i
68 + 98i	111 - 54i
145 + 41i	17 + 31i
165 + 78i	37 - 9i
47 + 91i	-2 - 20i
-60 - 182i	-70 - 28i
1 - 90i	37 - 114i
8 - 114i	-30 + 2i
-142 - 103i	-25 + 21i
-86 + 89i	-104 + 41i
-71 + 21i	22 + 18i
-72 + 71i	-27 - 19i
-176 + 74i	-18 + 8i
-68 + 24i	119 - 50i
-26 - 18i	121 + 64i
8 - 27i	171 + 88i
10 + 177i	155 + 82i
-70 + 234i	145 + 133i
184 + 123i	183 + 104i
273 + 296i	290 - 56i
388 + 313i	331 - 6i
476 + 280i	363 + 63i
473 + 206i	366 + 174i
426 + 171i	321 + 209i
388 + 248i	322 + 108i
299 + 92i	327 + 101i
433 - 4i	322 + 0i
428 + 78i	252 + 12i
233 + 30i	159 + 149i
23 - 21i	224 - 52i
-134 - 222i	-96 - 104i
-320 - 338i	-195 - 118i
-295 - 217i	-272 - 99i
-164 - 310i	-199 - 123i
-60 - 317i	27 - 162i
-82 - 146i	65 + 42i
15 - 74i	43 - 63i
-9 - 140i	113 - 25i
54 - 148i	195 + 254i
427 + 3i	447 + 195i
365 - 31i	555 + 273i
208 + 231i	394 + 562i
100 + 164i	420 + 691i
-101 + 224i	166 + 756i
-124 + 334i	-23 + 732i
9 + 63i	24 + 514i
-116 - 26i	-57 + 453i
-237 - 45i	-124 + 393i
-312 - 129i	-324 + 9i
-501 - 192i	-487 - 170i
-397 - 265i	-465 - 187i
-488 - 367i	-536 - 267i
-583 - 260i	-435 - 103i
-507 - 213i	-420 - 99i
-469 + 6i	-529 - 165i
-620 + 173i	-748 + 25i
-512 + 212i	-749 + 101i
-455 + 81i	-370 + 238i
-405 + 209i	-481 + 350i
-209 + 342i	-589 + 473i
-320 + 330i	-398 + 369i
-288 + 427i	-468 + 252i
-163 + 234i	-258 + 125i
-217 + 251i	-182 + 79i
-112 + 163i	-165 - 39i
123 + 87i	14 - 62i
47 + 157i	-133 + 21i
-86 - 2i	1 + 24i
-154 + 38i	45 - 28i
-53 + 14i	54 + 11i
15 - 6i	122 + 15i
-48 + 46i	143 + 67i
94 + 110i	75 + 38i
144 + 142i	-42 + 76i
70 + 34i	38 + 187i
24 - 26i	-43 + 70i
-5 + 19i	80 + 93i
-37 + 63i	81 + 24i
4 + 47i	158 - 82i
57 + 37i	117 - 78i
28 + 23i	-33 + 7i
-15 - 31i	176 + 14i
-25 - 63i	103 - 42i
47 - 13i	-80 + 45i
-28 - 58i	-6 - 4i
26 + 19i	22 - 36i
75 + 66i	120 + 17i
-29 - 29i	46 + 12i
12 + 17i	-8 + 35i
5 - 32i	6 + 7i
-16 + 68i	68 - 55i
20 + 16i	88 - 84i
-47 - 21i	55 - 71i
-142 + 32i	49 - 16i
-24 + 81i	-34 + 23i
64 + 10i	-40 + 63i
6 + 11i	-80 + 79i
-39 + 8i	-7 - 24i
68 + 103i	-28 - 126i
96 + 21i	-127 + 80i
-38 - 55i	37 + 81i
-2 + 39i	113 + 48i
-15 - 34i	7 + 103i
7 + 3i	53 - 18i
89 + 36i	41 - 56i
-20 + 1i	-92 + 14i
-13 + 2i	2 + 10i
76 - 82i	4 + 107i
55 - 86i	-6 + 67i
85 - 76i	-7 - 65i
73 - 95i	25 + 51i
59 + 54i	93 - 32i
-38 + 3i	56 - 23i
-60 + 9i	85 + 72i
-24 + 43i	-5 - 54i
7 + 9i	-2 + 27i
67 - 26i	-27 - 15i
49 + 9i	-92 + 54i
14 + 82i	37 + 59i
-44 + 50i	8 - 40i
-16 - 21i	20 + 113i
-68 - 105i	-75 + 65i
31 - 44i	54 - 12i
-44 + 109i	120 + 76i
-30 + 194i	-6 + 36i
153 - 3i	16 + 41i
103 - 8i	88 + 74i
64 + 69i	61 + 16i
151 - 7i	-55 + 88i
65 - 70i	-54 - 30i
32 - 25i	52 - 113i
70 - 48i	37 - 60i
-6 + 26i	8 - 117i
-63 - 42i	42 + 8i
52 + 1i	69 - 3i
-71 - 34i	79 + 1i
-73 + 49i	62 - 29i
0 + 35i	-60 + 0i
25 + 22i	-4 + 50i
-11 + 21i	50 + 55i
-37 - 21i	-60 + 33i
16 - 51i	-8 - 55i
8 + 21i	79 - 21i
-16 - 8i	56 - 49i
-115 - 75i	123 - 46i
-38 - 94i	17 - 43i
-12 + 22i	-32 - 40i
63 + 102i	-33 - 69i
145 - 30i	-132 - 3i
-116 - 79i	20 + 53i
-115 + 8i	106 - 27i
45 + 34i	27 + 41i
-45 + 57i	34 + 73i
24 - 82i	80 + 136i
47 - 61i	101 + 60i
45 + 146i	24 - 14i
14 - 13i	106 + 12i
58 - 28i	-79 - 3i
28 + 20i	12 + 40i
-71 - 109i	0 + 149i
10 + 21i	-78 + 60i
79 - 77i	2 - 46i
-37 - 13i	4 - 23i
-53 - 1i	54 + 24i
-33 - 102i	35 + 81i
48 + 38i	63 - 24i
-18 + 43i	4 + 25i
-70 + 54i	-13 + 39i
-128 + 60i	-69 - 57i
-47 - 41i	49 + 43i
75 + 14i	25 + 8i
38 - 27i	-86 - 68i
2 + 21i	-29 + 72i
-123 + 101i	-45 + 9i
-156 + 79i	-146 - 66i
-100 + 124i	64 - 13i
-128 + 87i	0 + 24i
-226 + 124i	-17 + 47i
-97 + 114i	40 + 0i
-124 - 82i	-83 + 8i
-58 + 8i	74 + 72i
87 + 99i	62 + 1i
20 - 9i	30 + 24i
167 + 104i	38 + 56i
194 + 102i	12 - 21i
111 + 51i	117 - 80i
88 + 41i	-36 - 41i
169 + 112i	-30 + 39i
204 + 134i	102 + 86i
107 + 78i	125 + 25i
100 + 190i	145 + 197i
99 + 125i	149 - 45i
90 + 127i	84 - 73i
79 + 1i	100 + 77i
-9 + 61i	78 - 41i
106 + 59i	10 - 57i
98 + 5i	74 - 11i
33 + 86i	90 - 30i
-12 + 65i	147 - 87i
2 + 15i	118 - 76i
98 + 122i	84 - 4i
120 + 77i	97 - 31i
85 - 35i	86 + 22i
73 + 116i	38 - 40i
137 + 87i	39 - 24i
-50 - 89i	130 - 13i
-77 - 142i	117 - 4i
-30 - 51i	88 - 27i
-48 + 81i	64 + 11i
-16 + 109i	30 - 74i
3 - 53i	4 - 80i
5 - 101i	-86 - 79i
-67 - 43i	-110 + 33i
-41 - 155i	-81 + 103i
-66 - 43i	53 + 5i
-32 - 45i	-57 - 116i
-25 - 81i	-88 - 13i
-58 + 86i	53 + 107i
-69 + 42i	-32 + 21i
7 + 26i	51 - 46i
50 + 40i	27 - 19i
-23 + 9i	-47 - 16i
78 - 50i	74 + 32i
-6 - 17i	-14 + 56i
31 - 70i	-71 - 34i
6 - 8i	-87 - 27i
58 + 122i	-104 - 24i
58 - 8i	-1 - 5i
-57 + 54i	-64 + 10i
-18 + 82i	-28 + 42i
-6 + 54i	31 + 70i
-2 + 83i	-18 + 101i
113 - 17i	-9 + 95i
111 + 12i	36 + 11i
6 - 52i	31 + 29i
-84 + 31i	19 - 53i
-18 + 57i	-16 + 8i
89 - 30i	-24 + 118i
19 + 54i	58 + 27i
93 + 111i	17 - 54i
95 - 12i	-54 + 163i
-105 + 25i	-10 + 105i
-32 + 116i	-14 + 44i
-5 - 12i	-146 - 14i
19 + 33i	-42 - 131i
172 + 30i	-11 - 1i
-16 + 10i	-42 + 137i
30 + 113i	56 + 82i
42 + 23i	-5 - 72i
39 - 80i	25 - 9i
-2 + 47i	98 - 3i
69 + 47i	13 - 14i
47 - 28i	-150 + 48i
23 + 103i	-1 - 39i
-41 + 39i	9 - 122i
108 + 1i	1 + 59i
129 - 43i	37 - 39i
-29 - 39i	-9 + 0i
-126 - 24i	14 + 43i
-2 - 45i	21 - 3i
2 + 40i	-77 - 43i
22 + 20i	24 + 19i
-81 + 44i	1 + 98i
-138 + 6i	-37 - 82i
27 - 45i	4 - 55i
-2 - 1i	39 + 35i
-65 - 55i	13 - 48i
107 - 57i	-15 - 37i
59 - 65i	14 - 22i
-49 + 100i	69 - 75i
40 + 109i	-54 + 90i
-61 - 169i	30 + 79i
-55 - 114i	69 - 40i
-71 + 113i	-19 + 66i
-7 + 78i	115 + 27i
80 + 0i	133 + 51i
-42 - 13i	20 + 2i
18 - 30i	-18 - 70i
70 - 73i	46 + 23i
-75 - 1i	1 + 73i
51 + 61i	31 + 22i
85 - 81i	-39 - 28i
0 + 14i	-59 - 105i
-98 - 75i	-15 + 2i
-99 - 57i	1 + 79i
-90 + 1i	129 + 35i
-5 - 31i	98 - 104i
42 - 57i	-51 - 124i
-93 - 159i	107 - 30i
2 - 16i	101 + 11i
86 + 66i	-35 + 66i
-90 - 48i	-5 + 18i
-33 - 108i	34 + 58i
78 + 55i	17 + 1i
112 - 17i	68 + 73i
21 - 42i	51 + 17i
3 + 64i	62 - 100i
102 + 21i	-7 + 72i
-38 - 41i	-65 + 29i
-16 - 98i	-77 - 57i
-54 - 61i	-16 + 82i
-112 + 30i	-62 - 49i
-20 - 2i	-84 + 21i
-16 - 78i	-20 + 29i
-74 - 16i	-74 - 101i
-14 - 8i	38 + 5i
-120 - 45i	-9 - 29i
14 + 80i	-57 - 25i
13 + 12i	88 + 31i
-67 + 12i	-105 - 58i
-68 + 109i	-27 - 6i
-128 + 37i	31 + 0i
31 + 22i	-46 + 0i
3 + 100i	85 + 42i
-17 - 12i	-11 + 86i
-22 - 16i	-77 - 20i
-126 + 86i	-93 - 70i
-106 + 33i	-132 + 48i
-89 + 12i	55 + 120i
-3 + 59i	14 + 20i
35 - 31i	-86 + 13i
-53 + 20i	56 - 37i
22 - 35i	89 + 3i
86 - 67i	5 + 54i
-48 - 44i	-17 + 25i
-37 + 28i	109 + 53i
118 + 108i	42 + 87i
-68 - 18i	-92 + 73i
-196 + 3i	50 - 18i
-110 - 12i	10 - 42i
-147 - 14i	-24 - 54i
-24 + 214i	-12 - 57i
-33 + 95i	-46 + 19i
-107 - 52i	39 + 51i
-40 - 13i	-52 + 8i
8 - 102i	-191 - 108i
-121 - 149i	53 - 100i
-106 - 86i	82 - 147i
55 - 1i	-53 - 81i
-39 + 34i	-36 - 23i
-98 + 88i	68 + 7i
43 - 33i	89 + 46i
166 - 24i	-98 - 31i
38 - 17i	-113 + 60i
-49 + 46i	24 - 97i
-14 - 26i	41 + 61i
-1 + 65i	63 + 93i
-2 + 57i	38 + 104i
66 - 45i	-31 + 61i
-113 - 37i	32 + 51i
-48 - 17i	-8 + 52i
-4 - 7i	-76 + 32i
22 - 64i	-1 + 20i
-36 + 37i	-15 - 2i
-95 - 7i	35 - 16i
-82 - 77i	-27 - 30i
10 + 44i	-119 + 0i
82 + 43i	29 + 35i
6 - 31i	8 + 80i
65 - 2i	-96 + 33i
-4 - 5i	-47 - 34i
-36 - 15i	-36 - 4i
55 - 22i	16 + 92i
65 + 44i	-12 + 60i
-36 + 90i	30 + 56i
-119 + 32i	131 - 50i
-34 - 13i	-8 + 1i
-57 - 25i	26 - 4i
-118 - 28i	-47 - 77i
-100 + 28i	-77 - 39i
49 + 78i	21 + 75i
97 - 34i	4 - 24i
-89 - 64i	-134 + 21i
-74 + 33i	-50 + 65i
-2 + 48i	-24 - 39i
-66 - 31i	-15 + 17i
-128 + 15i	-16 + 105i
30 + 30i	-9 + 8i
168 + 76i	25 + 31i
62 + 52i	1 + 42i
16 + 54i	39 + 3i
98 - 64i	-75 + 39i
102 - 22i	31 + 39i
65 - 96i	50 - 3i
21 - 64i	70 - 17i
-56 + 39i	41 - 56i
-38 - 44i	-32 - 50i
18 - 42i	130 + 82i
-85 - 125i	85 + 5i
-35 - 102i	41 + 27i
28 - 13i	39 - 14i
99 - 3i	-2 - 60i
23 + 0i	-54 + 37i
-56 + 136i	-135 - 40i
69 + 93i	-46 - 28i
-102 + 52i	-41 + 105i
-51 + 182i	-51 - 23i
-35 + 88i	-9 - 58i
-72 + 23i	10 + 29i
53 + 93i	14 + 69i
-35 + 110i	37 + 85i
-15 + 120i	-62 + 69i
5 + 88i	-69 + 19i
76 + 64i	-81 - 16i
13 + 0i	37 - 112i
-70 - 11i	35 - 27i
36 - 175i	72 + 27i
45 - 82i	51 - 77i
15 - 76i	-1 - 46i
-26 + 27i	2 - 44i
35 + 82i	-48 - 87i
132 - 51i	46 + 33i
100 - 35i	72 - 73i
-16 - 59i	8 - 29i
-46 + 13i	-41 + 13i
-60 + 51i	-47 + 38i
-149 - 130i	-54 + 89i
34 + 14i	-51 - 33i
66 + 96i	11 + 2i
-83 + 97i	0 + 50i
-2 + 76i	139 + 105i
4 + 61i	69 + 39i
44 + 12i	24 + 54i
-11 - 55i	187 + 105i
84 + 43i	144 - 82i
79 + 33i	98 - 104i
27 + 41i	71 - 30i
65 - 31i	-46 - 3i
93 - 41i	140 + 9i
156 - 86i	159 - 14i
96 - 63i	24 + 38i
90 + 135i	52 - 73i
-12 - 7i	85 - 125i
180 - 127i	19 - 95i
90 - 216i	-56 - 172i
37 - 138i	70 - 131i
54 - 120i	50 - 87i
-1 - 166i	104 - 87i
92 - 49i	171 - 82i
77 - 56i	105 - 49i
122 - 125i	8 + 16i
11 - 19i	81 - 87i
27 + 68i	60 + 0i
160 - 57i	-47 + 20i
-2 - 78i	-24 - 92i
-172 - 50i	5 + 92i
-142 - 55i	116 + 23i
-16 - 54i	104 - 58i
85 - 21i	59 - 45i
9 - 124i	81 - 80i
73 - 209i	82 - 231i
74 - 213i	-48 - 257i
53 - 59i	22 - 104i
84 + 121i	49 - 64i
323 + 167i	76 + 8i
444 + 287i	238 + 23i
301 + 155i	214 - 3i
136 - 7i	160 + 51i
88 + 38i	87 + 114i
144 + 35i	43 + 77i
29 - 44i	11 - 138i
89 + 2i	-74 - 146i
112 + 96i	61 + 6i
-129 + 6i	-74 + 18i
-180 + 93i	-200 + 115i
-91 + 164i	1 + 139i
-63 + 323i	-25 + 4i
-30 + 223i	-68 + 81i
-109 + 124i	91 + 209i
-351 + 274i	-196 + 140i
-237 + 199i	-167 + 169i
-115 + 59i	-22 + 247i
-134 + 120i	-34 + 255i
27 + 157i	75 + 338i
68 + 227i	131 + 435i
40 + 301i	65 + 438i
-43 + 160i	21 + 252i
-34 - 98i	104 + 201i
246 + 81i	362 + 298i
290 + 206i	655 + 326i
129 + 162i	602 + 421i
153 + 81i	577 + 272i
255 - 4i	485 + 24i
174 + 9i	322 + 110i
118 + 0i	286 + 103i
77 + 131i	452 + 184i
42 + 169i	481 + 241i
112 + 87i	258 + 172i
127 + 30i	137 + 149i
81 + 16i	64 + 47i
-62 - 55i	59 - 13i
-30 - 27i	2 - 32i
126 + 32i	-76 + 44i
45 + 142i	-14 + 58i
5 + 137i	97 + 52i
96 + 78i	-15 + 15i
98 - 6i	-22 + 60i
56 - 85i	21 - 16i
-100 - 4i	-39 - 85i
-91 - 97i	-15 + 43i
-84 - 37i	-41 - 103i
-22 + 10i	-58 - 40i
-51 - 252i	148 + 59i
-103 - 238i	230 - 137i
-65 - 7i	83 + 30i
-61 - 26i	145 + 44i
-110 + 4i	60 - 109i
-92 - 128i	-1 - 44i
-70 - 63i	12 - 28i
-58 + 72i	49 - 17i
-34 - 34i	54 - 76i
57 - 29i	28 + 43i
-42 + 8i	-34 + 61i
-3 + 67i	16 + 39i
71 + 10i	91 + 39i
25 - 42i	113 - 82i
23 + 6i	-31 + 107i
24 - 5i	-153 - 17i
-61 + 10i	-144 - 43i
22 + 46i	30 - 29i
24 + 0i	-26 + 48i
-73 + 71i	-34 + 11i
-27 - 51i	19 + 33i
1 - 79i	-43 - 43i
-42 + 54i	1 - 70i
68 - 21i	63 - 21i
-21 - 61i	-69 + 50i
-66 - 82i	73 + 60i
81 - 48i	-13 - 36i
66 + 51i	-76 + 86i
28 + 13i	30 + 27i
68 - 93i	54 - 31i
-19 - 106i	-3 - 99i
22 + 74i	-61 + 18i
21 - 37i	-17 + 9i
-69 - 8i	-68 + 56i
16 + 111i	-31 + 19i
-14 - 79i	27 - 97i
-1 - 73i	44 + 24i
22 + 42i	35 + 10i
-50 + 11i	11 + 94i
1 + 34i	78 - 111i
-5 - 78i	-24 - 141i
